RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
2,Heists and Hijackings: How rampant cargo theft is costing America’s supply chain billions - investigatetv.com,https://www.investigatetv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,2025-09-22 00:00:00.000000,"(InvestigateTV) — It’s just before 8:00 a.m. on a June morning in Memphis.

A surveillance camera is rolling as two cars pull up to a tractor-trailer parked near a Nike distribution center, its driver waiting to drop the load that’s been hauled overnight.

Two men approach the semi, armed with a cutting grinder and a mission to steal the cargo within the trailer. As a third man plays lookout, Memphis police say the pair begin unloading boxes.

When the truck driver realizes what’s happening, the",-0.5859,https://www.investigatetv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,2,1,1,0,0,0,0,48.0,False,Relevant Article
2,Heists and Hijackings: How rampant cargo theft is costing America’s supply chain billions - KLTV.com,https://www.kltv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,2025-09-22 00:00:00.000000,"(InvestigateTV) — It’s just before 8:00 a.m. on a June morning in Memphis.

A surveillance camera is rolling as two cars pull up to a tractor-trailer parked near a Nike distribution center, its driver waiting to drop the load that’s been hauled overnight.

Two men approach the semi, armed with a cutting grinder and a mission to steal the cargo within the trailer. As a third man plays lookout, Memphis police say the pair begin unloading boxes.

When the truck driver realizes what’s happening, the",-0.5859,https://www.kltv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,2,1,1,0,0,0,0,74.0,False,Relevant Article
2,"AI, Networks, and the Road to Supply Chain Breakthroughs - Talking Logistics with Adrian Gonzalez",https://talkinglogistics.com/2025/09/22/ai-networks-and-the-road-to-supply-chain-breakthroughs/,2025-09-22 00:00:00.000000,"As many of you know, I’m a big supporter of Breakthrough T1D through our Indago supply chain research community and Logistics Leaders for T1D Cure cycling team. Breakthrough T1D is the leading charity focused on “creating breakthroughs” to find a cure for type 1 diabetes. Thinking about these breakthroughs got me thinking: Do we need breakthroughs in logistics? What type of breakthroughs do we need? How can technology help power these breakthroughs? And how will success in this area be defined a",0.9252,https://talkinglogistics.com/2025/09/22/ai-networks-and-the-road-to-supply-chain-breakthroughs/,2,1,1,0,0,0,0,81.0,False,Relevant Article
1,Macroeconomic Storm Gathers: Recession Fears and FOMC Weigh Heavily on Crypto Market - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,2025-09-22 00:00:00.000000,"The cryptocurrency market is once again feeling the chill of macroeconomic headwinds, as pervasive recession fears, weak global economic data, and the Federal Open Market Committee's (FOMC) hawkish stance converge to create a distinctly bearish sentiment. This confluence of traditional financial pressures has triggered significant liquidations and a broad retreat from riskier assets, challenging the narrative of crypto as a fully uncorrelated investment and increasingly tethering its fate to the",-0.8834,https://markets.financialcontent.com/wral/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,1,0,1,0,0,0,0,17.0,False,Relevant Article
2,Gold's Enduring Allure: Long-Term Forecasts Project a Glimmering Future Through 2030 - FinancialContent,https://markets.financialcontent.com/stocks.sunherald/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,2025-09-22 00:00:00.000000,"Gold, the quintessential safe-haven asset, is currently enjoying a remarkable resurgence, with prices hovering at or near all-time highs. This impressive rally, driven by a complex interplay of global economic uncertainties, persistent inflationary pressures, and escalating geopolitical tensions, has captured the attention of investors worldwide. As central banks increasingly accumulate gold reserves and investor demand remains robust, the precious metal is solidifying its role as a crucial comp",0.9114,https://markets.financialcontent.com/stocks.sunherald/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,1,0,1,0,0,0,0,14.0,False,Relevant Article
1,Big Tech Navigates the Economic Currents: Macroeconomic Headwinds and AI Tailwinds Shape Future Performance - FinancialContent,https://markets.financialcontent.com/pawtuckettimes/article/marketminute-2025-9-22-big-tech-navigates-the-economic-currents-macroeconomic-headwinds-and-ai-tailwinds-shape-future-performance,2025-09-22 00:00:00.000000,"The global financial landscape is a swirling vortex of inflation, shifting interest rate policies, and often-cautious consumer sentiment. Within this dynamic environment, the titans of the technology sector—Apple (NASDAQ: AAPL), Microsoft (NASDAQ: MSFT), Alphabet (NASDAQ: GOOGL), Amazon (NASDAQ: AMZN), and Meta (NASDAQ: META)—find themselves at a critical juncture, their performance intricately tied to these broader macroeconomic forces. While some companies are experiencing significant tailwind",0.7351,https://markets.financialcontent.com/pawtuckettimes/article/marketminute-2025-9-22-big-tech-navigates-the-economic-currents-macroeconomic-headwinds-and-ai-tailwinds-shape-future-performance,1,0,1,0,0,0,0,16.0,False,Relevant Article
1,What history tells us about trading sharemarket bubbles - AFR,https://www.afr.com/chanticleer/six-ways-to-trade-the-ai-bubble-and-how-it-probably-ends-20250922-p5mwtt,2025-09-22 00:00:00.000000,"While Donald Trump floods the news cycle with his endless stream of policy moves – crackdowns on skilled immigrants, prosecution of political foes, deals for TikTok – investors are resting easy in the knowledge that the president’s support for the market gets friendlier by the day.

Trump still likes talking about tariffs, and they remain at levels five times higher than this time last year. But investors have moved on, safe in the knowledge that Trump’s “liberation day” bark has proved worse th",0.3182,https://www.afr.com/chanticleer/six-ways-to-trade-the-ai-bubble-and-how-it-probably-ends-20250922-p5mwtt,1,0,1,0,0,0,0,10.0,False,Relevant Article
5,Kremlin Denies Airspace Violation in Estonia Ahead of UN Security Council Meeting - The Moscow Times,https://www.themoscowtimes.com/2025/09/22/kremlin-denies-airspace-violation-in-estonia-ahead-of-un-security-council-meeting-a90583,2025-09-22 00:00:00.000000,"The Kremlin on Monday rejected Estonia's accusation that Russian fighter jets violated its airspace last week, hours before the United Nations Security Council was set to meet on the incident at Tallinn's request.

NATO said its aircraft intercepted three Russian MiG-31 fighters on Friday after they crossed into Estonian airspace over the Gulf of Finland. The Western military alliance and the EU called the incursion a dangerous provocation.

Estonian Foreign Minister Margus Tsahkna said the inci",-0.8689,https://www.themoscowtimes.com/2025/09/22/kremlin-denies-airspace-violation-in-estonia-ahead-of-un-security-council-meeting-a90583,1,0,1,0,0,0,0,23.0,False,Relevant Article
2,"Tariff turmoil: Delayed packages, unexpected fees vexing retailers, shippers, consumers - The Herald-Times",https://www.heraldtimesonline.com/story/news/2025/09/22/trump-tariffs-causing-shipping-delays-surprise-bills-for-shoppers/86209171007/,2025-09-22 00:00:00.000000,"Tariff turmoil: Delayed packages, unexpected fees vexing retailers, shippers, consumers

Show Caption Hide Caption Trump tariffs ruled illegal by appeals court The appeals court ruled 7-4 that President Trump overstepped his authority when he imposed sweeping tariffs.

A recent executive order from President Donald Trump has led to delayed packages and unexpected fees for U.S. customers.

The order suspended a rule that previously allowed goods valued under $800 to enter the country without tari",-0.9595,https://www.heraldtimesonline.com/story/news/2025/09/22/trump-tariffs-causing-shipping-delays-surprise-bills-for-shoppers/86209171007/,1,0,1,0,0,0,0,22.0,False,Relevant Article
1,Echoes of the Past: Unpacking the Crypto Crash and Lessons from Traditional Market Downturns - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-echoes-of-the-past-unpacking-the-crypto-crash-and-lessons-from-traditional-market-downturns,2025-09-22 00:00:00.000000,"The cryptocurrency market has recently endured a significant downturn, marked by sharp price corrections, massive liquidations, and a palpable shift in investor sentiment. In September 2025, the global crypto market capitalization saw a substantial contraction, dipping from a recent high of $4.10 trillion to approximately $3.89 trillion, with over $1.7 billion in leveraged positions liquidated within a mere 24 hours. This recent volatility has cast a long shadow over the digital asset space, rai",0.34,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-echoes-of-the-past-unpacking-the-crypto-crash-and-lessons-from-traditional-market-downturns,1,0,1,0,0,0,0,30.0,False,Relevant Article
1,"Altcoins Stumble: Solana, XRP, and Meme Coins Face Steep Losses in September Crypto Downturn - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,2025-09-22 00:00:00.000000,"The cryptocurrency market has been gripped by a significant downturn in September 2025, sending shockwaves through the altcoin sector. Solana (SOL), Ripple (XRP), and a myriad of meme coins have borne the brunt of this crypto slump, witnessing severe price corrections and sparking widespread concern among investors. This sharp correction underscores the volatile nature of digital assets and raises critical questions about market resilience, regulatory pressures, and the future trajectory of thes",-0.7506,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,1,0,1,0,0,0,0,27.0,False,Relevant Article
1,CNBC Daily Open: U.S. inflation report on Friday will tell if rate cut was a good idea - CNBC,https://www.cnbc.com/2025/09/22/cnbc-daily-open-us-inflation-report-on-friday-will-tell-if-rate-cut-was-a-good-idea.html,2025-09-22 00:00:00.000000,"The U.S. personal consumption expenditures price index for August comes out Friday. The Federal Reserve will hope the report shows headline inflation is either in line or below economists' forecast of 2.8% for the year. Any higher, and investors might start worrying that the Fed's quarter-point cut last week was premature and could allow inflation to sink its claws into the economy again.

Indeed, the yields on the 10-year and 30-year Treasurys rose following the rate cut — rather counterintuiti",-0.0,https://www.cnbc.com/2025/09/22/cnbc-daily-open-us-inflation-report-on-friday-will-tell-if-rate-cut-was-a-good-idea.html,4,1,1,0,0,2,0,,,
