RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE,SEARCH_TERM_ID,SOURCE
1,Fed’s Schmid Says Policy in Right Place to Bring Down Inflation - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-25/fed-s-schmid-says-policy-in-right-place-to-bring-down-inflation,00:00.0,"Federal Reserve Bank of Kansas City President Jeff Schmid signaled the US central bank may not need to lower interest rates again soon, citing the need to keep bringing down inflation.

“I viewed the 25-basis point cut in the policy rate last week as a reasonable risk-management strategy,” Schmid said Thursday in prepared remarks for an event in Dallas. “That said, my view is that inflation remains too high while the labor market, though cooling, still remains largely in balance.”",0.5702,Positive,https://www.bloomberg.com/news/articles/2025-09-25/fed-s-schmid-says-policy-in-right-place-to-bring-down-inflation,4,1,1,0,0,2,0,64,TRUE,Mainstream,,Bloomberg
1,"Santa Rosa school district at dire risk of state takeover amid deepening fiscal crisis, county superintendent warns - The Press Democrat",https://www.pressdemocrat.com/2025/09/25/santa-rosa-schools-financial-crisis-takeover/,00:00.0,What to know about the opposition around renaming new Pell grants after Trump,-0.8271,Negative,https://www.pressdemocrat.com/2025/09/25/santa-rosa-schools-financial-crisis-takeover/,1,0,1,0,0,0,0,98,FALSE,Relevant Article,,Pressdemocrat
1,"Ken Griffin says more tariff impact on inflation is still ahead, Fed should be independent - CNBC",https://www.cnbc.com/2025/09/25/ken-griffin-say-more-tariff-impact-on-inflation-is-still-ahead-fed-should-be-independent.html,00:00.0,"Billionaire Wall Street titan Ken Griffin believes the full impact of tariffs on inflation have not been felt yet, and he only sees one more rate cut from the Federal Reserve this year. The founder and CEO of Citadel said Thursday only about half of the inflationary impact from President Donald Trump's wide-spreading levies on U.S. trading partners has passed through the economy. As a result, the investor only expects moderate easing from the central bank. ""The inflationary impulse from tariffs ",-0.0972,Negative,https://www.cnbc.com/2025/09/25/ken-griffin-say-more-tariff-impact-on-inflation-is-still-ahead-fed-should-be-independent.html,4,1,1,0,0,2,0,25,TRUE,Mainstream,,Cnbc
1,"Sales of Existing Single-Family Homes Crushed Further, Supply at 2016 Levels. Condo Sales Near Low in the Data, Supply at Housing Bust Levels - Wolf Street",https://wolfstreet.com/2025/09/25/sales-of-existing-single-family-homes-crushed-further-supply-at-2016-levels-condo-sales-near-low-in-the-data-supply-at-housing-bust-levels/,00:00.0,"Price declines and increases vary dramatically in different markets.

Sales of single-family homes that closed in August fell by 0.3% from July to a seasonally adjusted annual rate of 3.63 million homes, according to the National Association of Realtors today.

Compared to August 2024, sales were up by 2.5%. Compared to August 2019, sales were down by 25%. Compared to August 2021, sales were down by 32%. Compared to August 2009, the depth of the Housing Bust, sales were down by 2.7% (historical ",-0.5994,Negative,https://wolfstreet.com/2025/09/25/sales-of-existing-single-family-homes-crushed-further-supply-at-2016-levels-condo-sales-near-low-in-the-data-supply-at-housing-bust-levels/,1,0,1,0,0,0,0,13,FALSE,Relevant Article,,Wolfstreet
1,S&P 500 Stumbles as Fed's Rate Cut and Powell's Warnings Send Ripples Through Market - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-s-and-p-500-stumbles-as-feds-rate-cut-and-powells-warnings-send-ripples-through-market,00:00.0,"The S&P 500, after scaling new heights, has recently experienced a multi-day downturn, prompting investors to reassess their positions in a volatile market. This decline follows a significant move by the Federal Reserve, which implemented its first interest rate cut in nearly a year, aiming to mitigate risks from a softening labor market. However, subsequent cautionary remarks from Fed Chair Jerome Powell regarding equity valuations have injected a dose of skepticism, fueling market uncertainty.",-0.7269,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-s-and-p-500-stumbles-as-feds-rate-cut-and-powells-warnings-send-ripples-through-market,1,0,1,0,0,0,0,24,FALSE,Relevant Article,,Financialcontent
2,Industry Insights: End-to-end visibility drives data-driven media supply chain improvements - NewscastStudio,https://www.newscaststudio.com/2025/09/25/media-supply-chain-optmization-data-analytics-roundtable/,00:00.0,"Subscribe to NCS for the latest news, project case studies and product announcements in broadcast technology, creative design and engineering delivered to your inbox. First Name Last Name Your Email Address (Required)

Building on the foundational workflow optimization strategies explored in part one, this second installment of our Industry Insights roundtable delves deeper into the advanced technologies and methodologies transforming media supply chain efficiency.

Today’s content creators are ",0.8834,Positive,https://www.newscaststudio.com/2025/09/25/media-supply-chain-optmization-data-analytics-roundtable/,2,1,1,0,0,0,0,93,FALSE,Relevant Article,,Newscaststudio
3,Geopolitics and AI: A Dual Force Reshaping the Global Energy Market - FinancialContent,https://markets.financialcontent.com/streetinsider/article/marketminute-2025-9-25-geopolitics-and-ai-a-dual-force-reshaping-the-global-energy-market,00:00.0,"The global energy market is currently undergoing an unprecedented transformation, caught in the powerful crosscurrents of escalating geopolitical tensions and the burgeoning influence of artificial intelligence (AI). As of late 2025, these intertwined forces are not merely influencing, but fundamentally reshaping the landscape of energy production, distribution, and consumption. The immediate implications are clear: heightened market volatility, a renewed global emphasis on energy security, and ",0.9325,Positive,https://markets.financialcontent.com/streetinsider/article/marketminute-2025-9-25-geopolitics-and-ai-a-dual-force-reshaping-the-global-energy-market,2,1,1,0,0,0,0,90,FALSE,Relevant Article,,Financialcontent
2,China-linked groups are using stealthy malware to hack software suppliers - Cybersecurity Dive,https://www.cybersecuritydive.com/news/china-espionage-supply-chain-cyberattack-backdoor-malware/760917/,00:00.0,"Listen to the article 5 min This audio is auto-generated. Please let us know if you have feedback

WASHINGTON — Highly sophisticated hackers linked to the Chinese government are breaking into technology companies, software-as-a-service providers and legal-services firms with stealthy malware that has allowed them to quietly steal sensitive data from those companies and their customers, Google announced on Wednesday.

The hackers have pivoted from service providers to their customers’ networks, s",0.4201,Positive,https://www.cybersecuritydive.com/news/china-espionage-supply-chain-cyberattack-backdoor-malware/760917/,3,0,1,0,0,2,0,,,,,Cybersecuritydive
2,Anchore and Chainguard Partner to Deliver Next-Generation Supply Chain Security - PR Newswire,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,28:43.5,"The partnership delivers a ""Start Safe, Stay Secure and Compliant"" posture by uniting Chainguard's hardened container images with Anchore's SBOM scanning and policy framework.

SANTA BARBARA, Calif., Sept. 23, 2025 /PRNewswire/ -- Anchore , the leader in software supply chain security, announced today a strategic partnership with Chainguard , the secure foundation for software development and deployment. Together, the companies will combine Chainguard's zero-CVE hardened container images with An",0.8885,Positive,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,3,0,1,0,0,2,0,,,,,Prnewswire
2,"Winncom Technologies Celebrates BEAD Grant Writing Success, Customer Wins, and Expands Supply Chain Support - PR Newswire",https://www.prnewswire.com/news-releases/winncom-technologies-celebrates-bead-grant-writing-success-customer-wins-and-expands-supply-chain-support-302563626.html,28:43.4,"SOLON, Ohio, Sept. 23, 2025 /PRNewswire/ -- Winncom Technologies, a leading global value-added distributor of wireless and wired broadband equipment, today announced the continued success of its Grant Writing Assistance Program, which has achieved an impressive 80% success rate in securing federal and state broadband funding for its customers. Since the June 6, 2025 NTIA BEAD Bargain Round restructuring, Winncom has partnered with over 30 customers across 16 states, supporting the submission of ",0.9881,Positive,https://www.prnewswire.com/news-releases/winncom-technologies-celebrates-bead-grant-writing-success-customer-wins-and-expands-supply-chain-support-302563626.html,3,0,1,0,0,2,0,,,,,Prnewswire
2,Jaguar Land Rover shutdown extended again after cyber attack - BBC,https://www.bbc.com/news/articles/c15kpxnn2p2o,26:04.7,"JLR shutdown extended again as ministers meet suppliers

15 hours ago Share Save Theo Leggett business correspondent and Emer Moreau business reporter Share Save

Getty Images JLR will not resume production until 1 October

Jaguar Land Rover (JLR) has confirmed that production in its factories will remain suspended until next month at the earliest. The business secretary and industry minister visited the West Midlands on Tuesday for the first time since the cyber-attack to meet JLR and firms in ",0.5574,Positive,https://www.bbc.com/news/articles/c15kpxnn2p2o,3,0,1,0,0,2,0,,,,,Bbc
2,Levi Strauss & Co. launches Energy Accelerator Program (LEAP) to support renewable energy transition for its supply chain - PR Newswire,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,26:03.7,"NEW YORK, Sept. 23, 2025 /PRNewswire/ -- Levi Strauss & Co. (LS&Co.), the global leader in jeanswear, and Schneider Electric, the leader in the digital transformation of energy management and automation, today announced the launch of the LS&Co. Energy Accelerator Program (LEAP) to increase access to renewable electricity for LS&Co.'s supply chain, starting in India. The program is aligned to support LS&Co.'s near-term supply chain emission reduction target of 42% by 2030 (from a 2022 baseline ye",0.9201,Positive,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,4,1,1,0,0,2,0,,,,,Prnewswire
